[2026-06-14 11:03:10,979: INFO/MainProcess] beat: Starting...
[2026-06-14 11:04:11,010: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:04:11,016: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:05:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:05:11,016: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:06:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:06:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:07:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:07:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:08:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:08:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:09:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:09:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:10:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:10:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:11:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:11:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:12:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:12:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:13:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:13:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:14:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:14:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:15:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:15:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:16:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:16:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:17:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:17:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:18:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:18:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:19:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:19:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:20:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
