[2026-07-20 16:17:39,708: INFO/MainProcess] beat: Starting...
[2026-07-20 16:17:56,030: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:17:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:18:56,025: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:18:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:19:56,025: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:19:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:20:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:20:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:21:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:21:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:22:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:22:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:23:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:23:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:24:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:24:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:25:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:25:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:26:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:26:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:27:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:27:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:28:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:28:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:29:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:29:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:30:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:30:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:31:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:31:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:32:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:32:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:33:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:33:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:34:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:34:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:35:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:35:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:36:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:36:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:37:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:37:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:38:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:38:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:39:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:39:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:40:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:40:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:41:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:41:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:42:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:42:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:43:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:43:56,040: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:44:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:44:56,041: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:45:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:45:56,041: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:46:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:46:56,041: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:47:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:47:56,041: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:48:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:48:56,041: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:49:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:49:56,041: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:50:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:50:56,041: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:51:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:51:56,041: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:52:56,026: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:52:56,041: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-07-20 16:53:56,027: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-07-20 16:53:56,041: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
